127.0.0.1 - - [07/Mar/2018:11:52:47 +0900] "GET / HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [07/Mar/2018:11:52:51 +0900] "GET /study/board?page=1&perPageNum=9&searchType&keyword=&bno=4957 HTTP/1.1" 500 10934
0:0:0:0:0:0:0:1 - - [07/Mar/2018:11:52:56 +0900] "GET /study/board?page=1&perPageNum=9&searchType&keyword=&bno=4957 HTTP/1.1" 500 10934
0:0:0:0:0:0:0:1 - - [07/Mar/2018:11:52:59 +0900] "GET /study/board?page=1&perPageNum=9&searchType&keyword=&bno=4957 HTTP/1.1" 500 10934
0:0:0:0:0:0:0:1 - - [07/Mar/2018:11:53:03 +0900] "GET /study/board?page=1&perPageNum=9&searchType&keyword=&bno=4957 HTTP/1.1" 500 10934
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:44 +0900] "GET /study/register1/category/C HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:44 +0900] "GET /study/register1/category/B HTTP/1.1" 200 3191
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:45 +0900] "GET /study/register1/category/A HTTP/1.1" 200 3516
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:45 +0900] "GET /study/register1/category/C HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:45 +0900] "GET /study/register1/category/D HTTP/1.1" 200 1951
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:46 +0900] "GET /study/register1/category/C HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:46 +0900] "GET /study/register1/category/B HTTP/1.1" 200 3191
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:47 +0900] "GET /study/register1/category/A HTTP/1.1" 200 3516
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:47 +0900] "GET /study/register1/category/B HTTP/1.1" 200 3191
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:47 +0900] "GET /study/register1/category/C HTTP/1.1" 200 2362
0:0:0:0:0:0:0:1 - - [07/Mar/2018:12:01:47 +0900] "GET /study/register1/category/D HTTP/1.1" 200 1951
